Emotion,Mood_Intensity,Sleep_Quality,Feedback,Age,Gender,Time_of_Day,Location,Weather,Activity,Frequency
Sad,9,4,4,51,Male,Morning,Home,Cloudy,Socializing,146.7318513340035
Happy,1,4,9,20,Male,Afternoon,Work,Snowy,Exercising,379.88081715563936
Surprise,5,3,5,59,Female,Evening,Outdoors,Cloudy,Relaxing,128.18802436343282
Surprise,4,2,4,46,Female,Evening,Outdoors,Sunny,Relaxing,127.95940575280162
Angry,4,9,9,34,Male,Evening,Outdoors,Sunny,Relaxing,131.04696224026785
Happy,4,9,4,33,Female,Evening,Home,Sunny,Exercising,368.1116900861828
Angry,1,3,3,51,Female,Afternoon,Public Space,Snowy,Relaxing,109.30004390221166
Happy,5,6,9,62,Male,Evening,Public Space,Sunny,Working,406.1026799934005
Angry,2,3,3,57,Male,Evening,Public Space,Cloudy,Exercising,106.25137217449436
Sad,3,4,7,43,Female,Night,Public Space,Snowy,Relaxing,116.86911067583604
Sad,6,1,7,19,Male,Night,Public Space,Snowy,Exercising,131.6415701663344
Surprise,5,7,6,57,Male,Night,Outdoors,Rainy,Socializing,130.3692880764022
Sad,7,8,2,55,Female,Night,Public Space,Cloudy,Relaxing,125.15693753224797
Disgust,8,4,6,35,Male,Evening,Public Space,Sunny,Exercising,135.25479157945304
Disgust,4,8,6,46,Male,Evening,Home,Rainy,Socializing,153.23704819248002
Angry,8,7,3,60,Male,Morning,Home,Snowy,Exercising,150.52283350836407
Sad,7,8,9,36,Male,Evening,Outdoors,Rainy,Socializing,116.73334876790857
Sad,6,7,1,60,Female,Evening,Outdoors,Sunny,Working,98.015445091903
Surprise,8,2,3,22,Male,Afternoon,Public Space,Cloudy,Working,130.78839792064034
Angry,5,9,8,54,Female,Afternoon,Public Space,Rainy,Socializing,111.07919909371978
Neutral,2,6,5,58,Female,Afternoon,Home,Sunny,Socializing,127.7392192389991
Neutral,9,1,3,29,Female,Afternoon,Outdoors,Rainy,Relaxing,165.98315841813496
Sad,1,8,8,44,Female,Evening,Home,Snowy,Relaxing,130.83201203701722
Sad,8,1,5,23,Male,Afternoon,Home,Snowy,Working,151.5552169509307
Disgust,5,9,1,32,Male,Afternoon,Home,Cloudy,Socializing,133.34012167621168
Neutral,8,4,2,27,Female,Morning,Home,Sunny,Relaxing,115.93771641227468
Sad,3,7,1,48,Male,Afternoon,Home,Snowy,Exercising,131.96009586325562
Sad,3,7,5,25,Male,Night,Work,Sunny,Socializing,149.60602403371257
Disgust,8,5,2,42,Female,Afternoon,Home,Cloudy,Working,186.5068026256508
Angry,6,1,1,48,Female,Morning,Home,Sunny,Relaxing,138.6852401329908
Surprise,4,5,8,60,Female,Morning,Outdoors,Cloudy,Socializing,128.5403501556935
Happy,2,4,6,36,Male,Evening,Public Space,Sunny,Socializing,342.6158695042864
Angry,6,3,3,20,Male,Evening,Outdoors,Sunny,Working,104.1087031970522
Disgust,9,9,1,51,Male,Morning,Home,Rainy,Working,120.84161768735358
Sad,9,5,8,52,Male,Evening,Home,Rainy,Relaxing,108.00079804529936
Neutral,1,1,6,25,Male,Evening,Home,Sunny,Working,116.38060128606163
Disgust,2,5,5,48,Male,Night,Public Space,Rainy,Relaxing,128.0695532141815
Angry,1,6,8,55,Male,Evening,Home,Cloudy,Working,112.11324015908424
Surprise,2,1,2,64,Male,Evening,Outdoors,Cloudy,Relaxing,124.14637449272738
Neutral,7,5,6,27,Female,Morning,Public Space,Rainy,Socializing,170.96367611095474
Fear,6,8,3,53,Male,Night,Outdoors,Sunny,Working,229.3936661391974
Neutral,9,9,3,64,Female,Morning,Work,Sunny,Relaxing,173.9512618679481
Angry,2,5,1,38,Female,Night,Outdoors,Rainy,Exercising,136.13095128138875
Sad,2,5,6,30,Female,Afternoon,Home,Rainy,Working,116.58371376887906
Sad,4,9,9,31,Male,Evening,Public Space,Rainy,Working,93.4784591748837
Surprise,4,5,4,41,Male,Morning,Outdoors,Snowy,Working,127.83567823239288
Neutral,6,6,4,40,Male,Afternoon,Public Space,Snowy,Exercising,158.58666222663223
Sad,7,1,4,33,Female,Night,Work,Cloudy,Exercising,125.06728878641518
Angry,1,4,8,26,Female,Afternoon,Public Space,Sunny,Exercising,123.26041152790724
Angry,6,9,8,27,Male,Afternoon,Outdoors,Snowy,Exercising,115.0874801201491
Happy,7,9,2,34,Female,Night,Public Space,Sunny,Relaxing,365.4652815760024
Neutral,4,6,1,49,Male,Morning,Home,Sunny,Exercising,134.22304246132623
Surprise,9,4,3,27,Female,Morning,Outdoors,Sunny,Socializing,131.5804240573287
Disgust,7,3,3,32,Female,Night,Home,Snowy,Relaxing,198.602557295202
Neutral,3,2,2,39,Male,Evening,Outdoors,Rainy,Exercising,120.05157499381768
Angry,4,4,6,49,Male,Night,Home,Rainy,Exercising,118.01285149157086
Fear,3,2,1,58,Male,Evening,Work,Cloudy,Working,254.30003773875052
Fear,8,3,7,52,Male,Afternoon,Home,Snowy,Socializing,211.51043857380083
Surprise,4,7,7,55,Male,Afternoon,Work,Cloudy,Exercising,132.4237773036568
Surprise,3,7,1,32,Male,Afternoon,Home,Rainy,Working,128.02951023727323
Happy,3,1,8,64,Male,Evening,Work,Sunny,Exercising,369.7718072586019
Neutral,9,1,7,58,Male,Afternoon,Outdoors,Rainy,Exercising,159.7363716712099
Disgust,1,1,3,18,Male,Evening,Work,Cloudy,Relaxing,149.91440777469467
Sad,4,5,6,25,Male,Morning,Public Space,Snowy,Relaxing,117.91218679446908
Neutral,1,2,1,58,Male,Evening,Outdoors,Sunny,Working,173.19643634323845
Sad,3,3,1,38,Female,Evening,Public Space,Sunny,Exercising,140.22151116397816
Sad,1,4,5,24,Male,Morning,Outdoors,Rainy,Relaxing,100.17720495160005
Surprise,1,4,1,46,Male,Night,Outdoors,Snowy,Relaxing,124.643743139855
Surprise,5,9,4,49,Male,Morning,Public Space,Rainy,Relaxing,131.92304240228123
Sad,8,5,6,44,Male,Afternoon,Outdoors,Rainy,Socializing,107.67669109958696
Sad,5,4,5,47,Male,Night,Public Space,Rainy,Exercising,149.3927102702982
Neutral,7,8,5,43,Female,Night,Work,Cloudy,Working,139.2401567490324
Sad,6,1,3,29,Female,Morning,Home,Snowy,Exercising,93.7262976320138
Surprise,2,7,9,30,Female,Evening,Public Space,Sunny,Exercising,130.17249870396137
Angry,7,4,9,24,Male,Night,Home,Rainy,Socializing,155.5413150801006
Surprise,8,6,5,33,Female,Evening,Public Space,Sunny,Exercising,132.50587874541355
Happy,2,1,5,42,Male,Evening,Work,Rainy,Working,385.25936613212286
Happy,9,4,9,51,Male,Afternoon,Work,Snowy,Exercising,411.6515071269339
Sad,2,3,8,24,Female,Afternoon,Outdoors,Sunny,Socializing,110.88620844058347
Angry,1,9,2,21,Female,Afternoon,Public Space,Sunny,Exercising,152.84557220221436
Sad,9,9,9,51,Male,Afternoon,Outdoors,Snowy,Working,133.2044549401294
Happy,8,5,7,44,Female,Morning,Work,Rainy,Relaxing,341.6693301511389
Fear,1,8,9,27,Male,Evening,Outdoors,Rainy,Relaxing,135.24168265914986
Sad,9,7,9,43,Female,Evening,Public Space,Cloudy,Socializing,117.03678917109826
Disgust,3,9,5,44,Male,Evening,Public Space,Sunny,Relaxing,137.11746248806622
Sad,5,3,2,64,Female,Evening,Outdoors,Sunny,Exercising,134.41944352286305
Disgust,2,5,5,64,Female,Evening,Outdoors,Sunny,Relaxing,157.3842240956149
Neutral,4,6,2,61,Female,Night,Public Space,Rainy,Socializing,197.5678885415433
Sad,7,7,7,44,Male,Morning,Outdoors,Cloudy,Relaxing,151.72705652290642
Surprise,9,7,7,33,Female,Morning,Outdoors,Snowy,Working,133.6008568795316
Sad,2,7,1,41,Female,Morning,Outdoors,Sunny,Working,118.59493580313774
Happy,5,1,1,38,Male,Evening,Work,Snowy,Socializing,281.7615542109024
Happy,2,9,6,19,Female,Night,Public Space,Rainy,Working,402.8459145614651
Angry,3,4,1,27,Male,Afternoon,Public Space,Snowy,Socializing,156.49679468564597
Angry,9,9,6,54,Female,Morning,Home,Cloudy,Working,131.64582078895407
Happy,4,4,5,31,Male,Afternoon,Work,Snowy,Exercising,284.43887561851943
Fear,2,9,9,44,Male,Morning,Public Space,Rainy,Working,138.2571625067825
Fear,2,1,2,53,Male,Morning,Work,Rainy,Working,125.53271958783208
Happy,7,5,8,32,Male,Morning,Work,Cloudy,Relaxing,349.19697879248406
Sad,3,6,1,30,Male,Afternoon,Public Space,Rainy,Exercising,146.14481616053214
Disgust,9,6,6,55,Male,Night,Work,Sunny,Socializing,127.26899162296496
Sad,6,6,1,34,Female,Morning,Work,Rainy,Socializing,98.27980498770816
Disgust,2,1,7,62,Female,Morning,Home,Snowy,Exercising,109.40043294126409
Sad,3,3,2,60,Male,Night,Outdoors,Snowy,Relaxing,133.9424309425612
Neutral,9,6,9,44,Female,Evening,Outdoors,Snowy,Exercising,171.551155653688
Happy,1,2,9,21,Female,Evening,Home,Snowy,Socializing,268.6904945747096
Angry,9,5,3,33,Female,Morning,Outdoors,Cloudy,Exercising,97.17191863681018
Neutral,5,7,2,19,Male,Evening,Work,Snowy,Relaxing,161.27584787601432
Disgust,7,1,4,60,Female,Afternoon,Outdoors,Rainy,Relaxing,196.29436930506515
Happy,6,9,7,18,Female,Afternoon,Home,Sunny,Exercising,366.9270332488067
Angry,8,1,7,34,Male,Evening,Work,Cloudy,Relaxing,154.20360881157654
Angry,4,9,9,62,Male,Morning,Home,Snowy,Socializing,96.669354275162
Fear,5,6,5,29,Female,Night,Work,Snowy,Socializing,225.81410914157848
Happy,3,4,9,23,Male,Morning,Home,Snowy,Relaxing,334.712972895876
Sad,4,4,4,22,Male,Morning,Public Space,Sunny,Exercising,103.36122952722134
Angry,5,2,7,36,Male,Night,Work,Cloudy,Socializing,143.4827833211252
Fear,1,7,6,50,Male,Night,Outdoors,Sunny,Relaxing,242.2274322406078
Surprise,5,8,5,61,Male,Evening,Work,Cloudy,Exercising,131.4029384076319
Disgust,2,6,7,34,Female,Night,Work,Snowy,Exercising,189.0725909063952
Surprise,1,6,2,30,Male,Night,Home,Sunny,Working,126.36443925380604
Surprise,4,5,6,63,Male,Night,Work,Sunny,Relaxing,132.24652909031423
Sad,6,8,4,29,Male,Morning,Outdoors,Sunny,Exercising,148.13505834694303
Angry,9,8,9,22,Female,Night,Home,Snowy,Socializing,139.98717605443912
Angry,3,8,5,49,Female,Afternoon,Home,Sunny,Exercising,158.2759207168268
Happy,3,2,2,60,Male,Night,Outdoors,Sunny,Exercising,363.3907339149934
Sad,9,1,7,61,Male,Morning,Public Space,Snowy,Relaxing,121.29803191638314
Disgust,5,4,1,56,Male,Morning,Work,Sunny,Working,137.74985687249105
Neutral,3,4,3,37,Male,Morning,Outdoors,Rainy,Socializing,161.64193104902665
Angry,3,1,5,23,Female,Morning,Home,Sunny,Socializing,121.81457216954726
Neutral,4,6,4,63,Male,Night,Work,Snowy,Socializing,188.7326788148289
Fear,4,3,5,57,Male,Morning,Home,Cloudy,Exercising,130.08804400382533
Neutral,9,7,2,21,Male,Afternoon,Public Space,Cloudy,Exercising,158.70230134167664
Happy,4,2,2,31,Female,Night,Public Space,Sunny,Exercising,387.0917388089406
Fear,4,1,9,35,Female,Afternoon,Work,Snowy,Working,160.82531439705636
Happy,4,9,7,39,Female,Morning,Work,Rainy,Exercising,370.5129943004336
Sad,2,5,4,56,Male,Evening,Home,Rainy,Relaxing,111.21740052066356
Sad,5,6,3,35,Female,Morning,Outdoors,Sunny,Exercising,112.27680906030194
Surprise,4,4,9,48,Male,Afternoon,Work,Snowy,Working,132.09918579786589
Fear,7,3,7,52,Male,Morning,Public Space,Cloudy,Socializing,244.43924642348475
Surprise,5,3,3,25,Male,Morning,Home,Cloudy,Socializing,127.57945256146442
Disgust,6,2,3,46,Female,Evening,Outdoors,Cloudy,Socializing,188.42310527445295
Disgust,1,5,5,42,Female,Evening,Home,Rainy,Socializing,192.60694121885797
Fear,7,3,6,30,Female,Night,Home,Rainy,Socializing,210.9687427080124
Angry,4,4,7,42,Male,Morning,Work,Rainy,Relaxing,115.25122381218452
Sad,4,2,8,35,Female,Evening,Work,Rainy,Socializing,105.56016535532537
Fear,9,9,2,63,Male,Morning,Work,Snowy,Working,243.8466115123947
Happy,2,8,3,39,Male,Morning,Work,Snowy,Socializing,328.58019822562096
Sad,5,2,4,32,Female,Night,Outdoors,Rainy,Relaxing,145.43618011470522
Sad,6,7,5,22,Female,Morning,Public Space,Sunny,Working,157.72064442061338
Disgust,6,3,2,41,Male,Night,Home,Rainy,Socializing,195.832001096728
Neutral,2,9,7,23,Female,Morning,Home,Cloudy,Working,132.62276241010193
Angry,7,8,9,57,Female,Afternoon,Outdoors,Cloudy,Relaxing,160.4711345576868
Surprise,1,8,6,34,Male,Evening,Outdoors,Snowy,Relaxing,129.4146472741354
Fear,5,6,2,49,Male,Night,Outdoors,Snowy,Socializing,219.06506096007504
Surprise,9,3,9,24,Female,Evening,Home,Rainy,Relaxing,134.13901490489906
Neutral,3,5,3,29,Female,Morning,Outdoors,Sunny,Exercising,135.95733808279303
Neutral,2,5,9,19,Male,Evening,Public Space,Cloudy,Socializing,132.40387116125308
Disgust,6,3,3,36,Male,Night,Work,Sunny,Exercising,157.0737838929872
Surprise,9,5,1,48,Female,Evening,Work,Sunny,Relaxing,132.99943468439872
Fear,6,7,4,29,Male,Morning,Work,Snowy,Exercising,228.2000282308459
Happy,2,8,1,23,Female,Afternoon,Work,Rainy,Relaxing,322.06923971367064
Sad,3,4,4,52,Female,Morning,Work,Rainy,Working,110.64326925576556
Fear,7,7,6,48,Female,Afternoon,Home,Cloudy,Socializing,194.80101640217575
Happy,5,1,5,25,Female,Morning,Outdoors,Snowy,Working,358.5590171220953
Disgust,6,4,6,62,Male,Night,Public Space,Cloudy,Socializing,122.23736694828024
Happy,3,3,7,21,Female,Evening,Work,Snowy,Exercising,264.78475604622946
Fear,4,7,9,19,Female,Afternoon,Home,Snowy,Working,179.4399198759102
Sad,4,6,9,38,Male,Morning,Public Space,Sunny,Socializing,142.1341523446726
Disgust,7,4,5,60,Male,Morning,Home,Rainy,Socializing,162.00233344865504
Surprise,8,5,6,34,Male,Afternoon,Outdoors,Rainy,Socializing,133.60598717518542
Fear,9,4,6,59,Female,Morning,Work,Cloudy,Exercising,199.55260872241632
Happy,6,8,2,28,Male,Morning,Work,Sunny,Working,375.34135508388346
Sad,5,3,1,27,Male,Morning,Home,Sunny,Socializing,124.99518371291109
Neutral,3,8,4,62,Female,Evening,Work,Cloudy,Exercising,138.45393897733388
Sad,9,4,8,22,Female,Afternoon,Work,Sunny,Relaxing,153.74358193874087
Angry,2,8,4,51,Female,Morning,Public Space,Sunny,Relaxing,151.94251935207654
Surprise,5,2,9,50,Female,Night,Work,Sunny,Working,130.86426968502306
Sad,6,5,1,61,Male,Afternoon,Outdoors,Rainy,Relaxing,94.59654597908444
Neutral,6,1,3,50,Female,Evening,Outdoors,Snowy,Socializing,128.0805059011938
Happy,8,2,2,40,Female,Night,Home,Rainy,Relaxing,282.5061555474154
Surprise,7,6,6,44,Male,Evening,Home,Sunny,Exercising,133.08791442614458
Happy,4,4,2,52,Female,Afternoon,Work,Snowy,Relaxing,397.7010360071305
Angry,7,9,6,34,Female,Afternoon,Public Space,Rainy,Working,131.32003834647716
Angry,6,8,8,40,Female,Morning,Public Space,Cloudy,Relaxing,132.48814085125804
Neutral,9,1,7,39,Female,Morning,Work,Rainy,Exercising,119.3328694182987
Neutral,7,3,2,25,Male,Evening,Home,Sunny,Exercising,128.73131099770987
Disgust,6,2,5,64,Female,Morning,Home,Cloudy,Exercising,172.13712625086106
Angry,3,4,4,54,Male,Night,Outdoors,Rainy,Relaxing,94.59839632600595
Surprise,1,5,5,61,Male,Evening,Outdoors,Cloudy,Working,125.46990613516571
Disgust,1,3,3,63,Female,Evening,Home,Cloudy,Working,110.44973091948732
Happy,1,8,8,30,Female,Evening,Outdoors,Cloudy,Socializing,293.65751234628425
Happy,2,8,9,40,Male,Night,Home,Snowy,Socializing,406.6781800428324
Neutral,5,3,6,27,Female,Morning,Outdoors,Sunny,Working,129.66272151209748
Disgust,2,1,2,55,Female,Night,Home,Cloudy,Working,148.02025939604724
Sad,8,2,8,24,Female,Afternoon,Home,Snowy,Working,107.6168074183084
Happy,6,7,7,22,Female,Evening,Home,Sunny,Working,359.13602936701875
Disgust,6,2,5,21,Male,Afternoon,Outdoors,Rainy,Relaxing,176.4744244094229
Happy,9,8,9,60,Male,Afternoon,Home,Sunny,Working,341.89692519027875
Neutral,3,4,6,36,Male,Afternoon,Home,Cloudy,Relaxing,199.1948132012222
Neutral,1,6,6,49,Male,Night,Outdoors,Snowy,Socializing,131.5155071497858
Disgust,7,3,1,30,Female,Evening,Home,Cloudy,Exercising,169.7623628310383
Disgust,8,6,7,46,Male,Morning,Public Space,Rainy,Socializing,145.48668601010556
Angry,1,4,5,33,Female,Afternoon,Home,Rainy,Relaxing,131.7064831388532
Surprise,8,6,9,49,Female,Morning,Outdoors,Cloudy,Relaxing,134.32443993570033
Disgust,7,6,8,52,Male,Night,Outdoors,Cloudy,Working,116.56367313226224
Fear,6,3,2,22,Female,Morning,Outdoors,Cloudy,Socializing,180.73684523853075
Disgust,8,3,5,43,Female,Afternoon,Outdoors,Cloudy,Exercising,203.9840247695657
Disgust,3,5,6,55,Female,Afternoon,Public Space,Rainy,Exercising,133.13989095576326
Neutral,4,5,8,41,Female,Night,Home,Rainy,Exercising,186.7886456330304
Disgust,6,3,6,44,Female,Night,Home,Cloudy,Working,112.74029888445004
Angry,6,3,5,60,Male,Afternoon,Home,Snowy,Socializing,116.6691541251581
Angry,7,6,7,41,Female,Night,Home,Sunny,Relaxing,147.79084736400296
Fear,6,5,4,40,Male,Evening,Work,Cloudy,Exercising,235.10514439714927
Neutral,1,7,1,27,Male,Night,Public Space,Snowy,Socializing,153.33790314013015
Neutral,3,1,8,58,Male,Night,Home,Snowy,Socializing,155.82289650802315
Sad,5,1,5,21,Female,Morning,Outdoors,Snowy,Relaxing,96.59739598119852
Fear,8,9,5,45,Male,Evening,Work,Rainy,Exercising,159.28450272057995
Angry,9,6,4,62,Male,Night,Work,Sunny,Working,142.03142737438466
Surprise,3,3,8,58,Female,Night,Outdoors,Snowy,Relaxing,128.01648591104242
Disgust,8,6,2,40,Male,Night,Outdoors,Snowy,Exercising,122.9991643253932
Neutral,5,8,2,47,Female,Morning,Outdoors,Sunny,Exercising,146.3527697727135
Surprise,8,9,2,55,Male,Morning,Work,Rainy,Socializing,132.9436052881341
Happy,2,8,9,26,Male,Night,Home,Cloudy,Relaxing,302.4359595054635
Fear,7,1,6,60,Male,Night,Public Space,Cloudy,Relaxing,184.31546884174423
Angry,5,4,4,59,Male,Morning,Home,Cloudy,Working,92.27177448408288
Fear,5,7,7,41,Female,Evening,Work,Rainy,Working,185.8356317053584
Surprise,1,8,9,39,Male,Morning,Public Space,Snowy,Relaxing,130.92748917611928
Happy,2,8,6,20,Female,Evening,Public Space,Sunny,Working,341.80320845361166
Happy,6,8,8,29,Female,Evening,Public Space,Rainy,Socializing,313.35228175854513
Happy,5,2,5,33,Female,Evening,Public Space,Sunny,Relaxing,343.7458362115997
Fear,9,6,2,60,Male,Evening,Home,Sunny,Exercising,214.61619489293943
Disgust,2,8,6,23,Male,Morning,Outdoors,Snowy,Exercising,111.59031015544024
Sad,9,9,4,60,Female,Evening,Home,Cloudy,Exercising,162.49025254893056
Sad,3,6,7,55,Male,Evening,Outdoors,Rainy,Exercising,138.77629512248967
Sad,5,1,1,19,Female,Morning,Public Space,Cloudy,Exercising,143.5890179451824
Happy,4,1,2,19,Male,Night,Work,Snowy,Relaxing,379.8778558902018
Surprise,6,7,4,18,Female,Afternoon,Outdoors,Cloudy,Relaxing,132.6315819095625
Angry,7,3,9,22,Male,Afternoon,Public Space,Rainy,Socializing,103.16484282674736
Neutral,4,5,1,45,Female,Morning,Public Space,Sunny,Socializing,132.31520874492642
Neutral,2,5,9,38,Male,Afternoon,Outdoors,Sunny,Socializing,153.60508107021025
Fear,5,3,6,26,Female,Morning,Outdoors,Snowy,Working,230.86761034707763
Happy,7,8,9,42,Male,Night,Outdoors,Snowy,Working,399.1820161009847
Happy,9,4,9,28,Female,Afternoon,Work,Snowy,Exercising,285.3877008066391
Neutral,4,6,1,28,Female,Afternoon,Work,Sunny,Relaxing,203.7818080019881
Fear,4,4,1,50,Female,Morning,Work,Sunny,Working,175.77339634719658
Sad,2,1,8,57,Male,Morning,Work,Rainy,Working,129.8708981463032
Angry,2,3,2,40,Male,Morning,Work,Sunny,Relaxing,149.46501100562898
Happy,8,1,5,19,Male,Afternoon,Outdoors,Snowy,Socializing,265.7686065814423
Neutral,7,9,4,54,Female,Afternoon,Public Space,Rainy,Exercising,125.48636248032176
Disgust,8,2,9,48,Male,Morning,Public Space,Snowy,Working,163.5466733960445
Neutral,5,3,6,55,Male,Morning,Home,Cloudy,Socializing,125.07117750725553
Sad,6,9,4,34,Female,Morning,Public Space,Sunny,Working,129.25420100994418
Happy,5,6,7,59,Male,Evening,Home,Sunny,Exercising,262.0380595255884
Neutral,6,3,4,41,Female,Night,Work,Cloudy,Exercising,142.8378896545068
Disgust,7,5,6,35,Female,Evening,Public Space,Snowy,Working,122.5029483482453
Sad,9,5,3,48,Male,Night,Home,Sunny,Exercising,138.7138901135693
Angry,6,6,3,34,Female,Morning,Public Space,Snowy,Exercising,116.79328742483528
Happy,6,5,1,19,Female,Night,Work,Sunny,Working,390.6266558808417
Neutral,9,1,5,29,Male,Night,Public Space,Cloudy,Working,127.65651752715443
Happy,4,4,8,52,Female,Night,Public Space,Snowy,Relaxing,269.66112983962495
Neutral,2,7,3,33,Female,Night,Outdoors,Sunny,Working,117.71464522662215
Angry,3,7,7,53,Male,Night,Home,Sunny,Working,94.01623172490692
Fear,7,3,5,27,Male,Afternoon,Home,Rainy,Working,243.9578987390154
Disgust,4,6,2,30,Male,Evening,Work,Cloudy,Working,135.11053502589496
Happy,1,2,9,64,Female,Night,Work,Snowy,Socializing,304.7203923882369
Happy,8,9,8,42,Female,Night,Outdoors,Cloudy,Exercising,395.48438950919245
Happy,6,2,5,59,Male,Morning,Outdoors,Cloudy,Socializing,367.8712902132239
Fear,5,8,3,43,Female,Morning,Public Space,Rainy,Exercising,147.87303451728218
Angry,4,7,5,37,Male,Evening,Public Space,Snowy,Exercising,104.28608279203988
Fear,1,2,4,48,Female,Night,Work,Cloudy,Relaxing,200.21511511029792
Happy,4,5,9,41,Female,Night,Work,Snowy,Exercising,395.3956116645776
Happy,7,4,9,46,Male,Morning,Outdoors,Snowy,Relaxing,329.601447874678
Angry,6,5,4,63,Female,Morning,Public Space,Sunny,Exercising,114.0843566400454
Disgust,3,8,9,50,Female,Morning,Public Space,Sunny,Exercising,116.44013038876584
Sad,6,2,6,21,Male,Morning,Outdoors,Sunny,Working,129.12170335458072
Happy,2,9,9,29,Male,Night,Public Space,Cloudy,Working,410.8897476961398
Surprise,5,8,1,42,Female,Morning,Work,Snowy,Socializing,128.80062259903272
Happy,7,4,4,53,Male,Morning,Public Space,Snowy,Socializing,331.5564148967357
Fear,8,6,5,59,Male,Afternoon,Public Space,Sunny,Relaxing,185.60453333855173
Disgust,5,8,2,46,Male,Morning,Public Space,Cloudy,Exercising,186.6881866660601
Angry,6,9,1,46,Male,Night,Home,Cloudy,Exercising,145.5389583201737
Fear,2,9,4,22,Female,Afternoon,Outdoors,Sunny,Relaxing,213.8568980089751
Neutral,6,8,4,19,Female,Afternoon,Home,Sunny,Socializing,119.99670323398908
Angry,2,9,4,32,Male,Night,Work,Sunny,Exercising,145.1587544706249
Neutral,8,8,1,57,Female,Afternoon,Public Space,Sunny,Exercising,174.506136218465
Sad,2,4,6,27,Male,Morning,Work,Rainy,Working,97.15334492407052
Sad,4,9,9,36,Female,Evening,Work,Snowy,Exercising,110.49080492226176
Sad,8,3,3,51,Male,Evening,Public Space,Snowy,Socializing,158.03107859775142
Angry,1,9,6,26,Female,Night,Public Space,Cloudy,Socializing,90.75094910399058
Neutral,8,5,4,37,Female,Afternoon,Home,Sunny,Socializing,181.0536781706218
Angry,6,5,8,26,Female,Night,Public Space,Rainy,Relaxing,123.45902956000282
